0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,ID
0.0025331784854643047,0.004822470946237445,0.006300372944679111,0.008173884474672377,-0.0040254288469441235,-0.0017795501626096666,-0.0017551602650200948,0.0031275797427952057,-0.004895188198133837,-0.0001225328305736184,0.0014648707583546638,-0.0016151285235537216,0.0019857259758282453,0.0007794220873620361,-0.0009983010531868786,-0.00426184810930863,0.001868240229669027,-0.0007259206031449139,-0.003750348521862179,-0.0050173294730484486,-0.002437185034068534,-0.00045648368541151285,-2.8116657631471753e-05,-0.005160585293197073,-0.005943798489170149,0.001417383027728647,-0.004956624179612845,0.006872562458738685,0.0006285415511229075,0.0013061164936516434,-0.001544501370517537,-0.0051640094025060534,0.0019443795245024376,-0.0021661235950887203,-0.0021703525562770665,0.0006816511272518255,0.0012085196212865412,-0.004587733936205041,-0.007506048830691725,0.0003223433159291744,0.0023830338031984866,-0.002339952887268737,-0.0014042470138520002,0.0052575828158296645,0.001225948304636404,-0.0014386812690645456,-0.001955993975570891,-0.005173518409719691,-0.00016790616791695356,-5.2487070206552744e-05,-0.0008083299035206437,-0.0023401002399623394,0.00326334685087204,0.0018205904634669423,-0.006682053208351135,0.001391545698425034,0.0008740585763007402,0.0013347523345146328,0.00024870113702490926,0.0013661999837495387,0.0023125773295760155,-5.398262874223292e-05,-0.002367233275435865,0.0027724539977498353,0.0005622907337965444,0.0038501305389218032,0.001528211054392159,0.009279582998715341,-0.003559228323865682,0.0014384847017936409,-0.0008721334743313491,0.00487409354900592,0.00405721583229024,-0.000952290982240811,0.002599080587970093,0.0039796592318452895,0.0019262855857959948,0.00233400211436674,0.0008329571428475901,-0.0027837110683321953,-0.0075205565663054585,0.0002741797943599522,-0.0028899028548039496,0.002201265568146482,-0.0017479944799561054,0.0003416041436139494,-0.00046465417835861444,-0.0024343779077753425,0.005815847427584231,0.004805196163943037,0.0036366370622999966,-0.002125108672771603,-0.005701084839529358,-0.0007871739217080176,-0.0001584117617312586,0.0003374023992819275,-0.0010312873346265405,0.0021720523945987225,0.0005355189787223935,0.0014776742609683424,273
0.009387481026351452,-0.009016412310302258,-0.006055435631424189,0.0033013985957950354,0.006357601378113031,-0.005827972199767828,0.003104822477325797,0.010243657045066357,-0.0076675210148096085,-0.00691091176122427,-0.004793848842382431,-0.004371821414679289,0.0019268004689365625,0.009900280274450779,0.006853215862065554,8.776786853559315e-05,0.0034371749497950077,0.008819065056741238,0.008328774012625217,0.0042478181421756744,0.005993135739117861,-0.0075540924444794655,-0.0030201144982129335,-0.006058585364371538,0.00588929234072566,-0.0019354999531060457,-0.009117582812905312,0.008028266951441765,0.008101381361484528,-0.0028874725103378296,0.009622285142540932,-0.0015354531351476908,-0.0036546967457979918,-0.0010968283750116825,-0.0002877724473364651,-0.0029007820412516594,0.003378668799996376,0.00570708280429244,0.006377439945936203,-0.008852191269397736,-0.0015279462095350027,-0.005808581598103046,0.007066759280860424,0.007100735325366259,-0.003993071150034666,0.002326052403077483,-0.006518175825476646,-0.00031688137096352875,0.009625707753002644,-0.0024165231734514236,-0.005046910140663385,-0.008142788894474506,-0.003236599499359727,-0.0010569849982857704,0.002747019985690713,0.009837091900408268,-0.0027976774144917727,0.0016861683689057827,0.009588061831891537,0.001698378357104957,0.000935994612518698,0.009627512656152248,0.010144122876226902,0.007691981270909309,-0.00634016701951623,0.011059914715588093,0.006065286695957184,0.009907963685691357,-0.002591274445876479,0.0032653880771249533,0.007065554149448872,-0.003218438010662794,0.00716582965105772,0.002965141087770462,0.009786758571863174,-0.0025428745429962873,-0.002523748204112053,0.006736946292221546,-0.009266297332942486,-0.0076341889798641205,-0.007356512825936079,-0.0009632598957978189,-0.0022691620979458094,0.007115643005818129,0.008994024246931076,-0.001269139931537211,0.0019087453838437796,0.0016203825362026691,-0.0016479904297739267,-0.00791324581950903,0.007755710277706385,-0.003880488919094205,0.004639092367142439,0.008855534717440605,0.003979640547186136,0.003488879418000579,0.0046055554412305355,-0.0030471491627395153,0.004061541520059109,0.0006543589988723397,228
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220
0.0012497222051024437,-0.0020470364834181964,0.006607734365388751,0.0014414091128855944,-0.007034232607111335,-0.004926427383907139,0.007060961797833443,0.0019705008598975837,-0.006054960889741778,-0.008285126648843288,0.000558513100259006,0.0005921421688981354,0.001764918037224561,-0.0002905766596086323,-0.0017765194061212242,0.0032534966012462974,0.0043719070963561535,0.004940251470543444,-0.009023161605000496,-0.008801189018413424,-0.004462685094040353,0.0031466490763705224,-0.002264847280457616,-0.002345372224226594,-0.007440987974405289,0.000685924431309104,0.0002860482782125473,-0.0004688454791903496,-0.0029853517189621925,0.0011040084064006805,0.0022727258037775755,0.005218486068770289,0.00024811032926663756,-0.00126178958453238,0.00012734625488519669,-0.002941930294582562,0.0026615888345986605,-0.005579184566158801,-0.0003313198685646057,0.0027489480562508106,0.0037393883103504777,-0.0033082113368436694,0.0036695481394417584,-0.0003881305456161499,0.008863709401339293,-0.005935458233579993,0.0001617036759853363,-0.0024659812333993614,0.00864098360762,-0.0009690636652521789,-0.001123940572142601,0.0028724465519189835,0.005511258612386882,-0.003443754918407649,-0.0010247139725834131,0.00863291835412383,0.0003347066231071949,0.00592728762421757,0.0037388046039268374,0.007459413260221481,0.008346774149686098,-0.0016811078385217115,-0.001531185960629955,0.005313660600222647,0.0008327064224431524,0.0046373756194952875,-0.00874970993027091,0.0008625607006251812,-0.0025260804686695337,0.0013275118544697762,-4.564493428915739e-05,-0.002995203365571797,0.00528371799737215,-0.00010020902846008539,-0.0005986253963783383,0.003413297701627016,0.006641410291194916,0.0009993204148486257,0.0017116802046075463,-0.003903437464032322,0.00019604898989200592,0.0009516710415482521,-0.006676950491964817,0.005081382114440203,0.0031057304586283863,-0.0001573300687596202,0.00165366695728153,0.006062778644263744,0.007752074394375086,0.002674151153769344,0.001734428748022765,-0.005873809335753322,-0.0038249171630013734,0.002985913131851703,0.0020432673227333,-0.0046971327878964075,0.004695686337072402,-0.006153393536806107,0.0051699974574148655,-0.006498488946817815,253
0.0024572881520725787,-0.0019701366778463124,0.000509334821254015,0.006957539264112711,0.0017374246381223202,-0.0014350209617987274,0.0014116293285042047,0.007866786606609822,-0.0010833340034878346,-0.003828074224293232,0.001361643522977829,-0.004386171605437994,0.00024159164167940616,0.006928745191544294,0.0003828255459666252,-0.0012505375721957534,-0.0006548959761857986,0.004408217477612197,-0.004110883455723524,-0.00535171739757061,0.0041957156965509055,0.0023139288648962976,-0.00048620630986988543,0.002815901127178222,0.001323507324559614,-0.0006806006655097008,0.0004275308921933174,0.0008291375357657671,-0.004346735309809446,-0.0027222719974815844,0.0017783147050067782,-0.006284018699079752,0.0015573376789689065,-0.0034349399153143167,-0.0021260702633298934,0.0021842327434569596,0.0053498178720474245,0.0030617313925176857,-0.0009103986318223179,-0.0036130331456661223,-8.640968007966877e-06,-0.0030569504015147686,-0.005899668019264936,0.0059801720082759855,0.0005464862333610654,-0.0029253898494062012,-0.008065350912511348,-0.0020236239361111075,0.006219742447137832,0.004346915148198604,-0.0009663084521889687,-0.006305078277364373,-0.0018115262537321541,-0.0008475771366647678,-0.0008956992183811963,0.004495070269331336,0.001747608883306384,-0.004674497339874506,-0.0036037742625921964,0.00040902631590142844,0.0003666867385618389,0.00561733334325254,0.00563413257477805,-0.002309464197605848,-0.005715742585016415,0.008256757259368896,-0.0013629332795972004,0.0046545881778001785,0.0012873040977865458,-0.0003817330114543438,0.006354839261621237,0.003864420484751463,-0.0005788416427094489,-0.0008849448757246136,0.006356837134808302,0.0022833857219666243,0.004579755570739507,0.0028943035984411837,-0.003123430395498872,-0.004981029825285077,-0.005161389580462128,-0.0013285578112117945,-0.001847408665344119,0.00046398947015404703,-0.004265253618359566,0.0033824323210865257,0.002355067851021886,-0.003292148094624281,-0.0030328227672725915,0.0022057369351387024,0.0011148061603307724,0.0021897561382502317,0.0038175054593011736,0.0060245420900173485,0.00601513497531414,0.0026420673821121454,-0.0005165262147784234,-0.0038080898579210044,-0.0038623608648777007,0.0017774245934560895,185
0.004103369467581312,-1.7885923928891618e-05,0.008452299671868483,0.003711128607392311,-0.007255626376718283,-0.005606243619695306,0.003064220848803719,0.006335577578283846,-0.0068453724185625715,-0.008187603826324144,0.0056219676819940405,-0.003587865619920194,0.0031410804949700832,0.00035144508971522254,0.0006344573339447379,0.001012979308143258,0.005970353881518046,0.00045879685785621405,-0.005817636420639853,-0.012453835768004259,0.0015898377896519378,0.003051125289251407,0.0072792707942426205,-0.0047549116231190664,-0.0035227611660957336,0.003371867739285032,-0.0025308693681533137,0.003992178943008184,-0.0031408267095685005,0.0038514576541880765,-0.004711387601370613,-0.0008148793325138589,0.005658773976999025,-0.003760463713357846,-0.0009794288004438083,0.0021113377836930645,0.0031014796501646438,-0.0033612367309009037,-0.006114557695885499,-0.0005936407348296294,0.0010112001133772235,-0.00010634958744049072,-0.006334092273997764,0.0036157982734342418,0.0016625863111888368,-0.0043430730123266885,-0.007124769190947215,7.084857982893784e-05,0.002296494630475839,0.0039283115571985645,-0.0069382597381869955,-0.0013271179826309283,-0.0017461741032699745,-0.002186815014889968,8.864394233872493e-05,0.0015579614555463195,-0.00204601821800073,-0.0021439078263938427,0.0012684838535885017,0.006878314850231011,-0.000979563609386484,-0.0025688938330858946,0.0003678339029041429,0.0011698598973453045,-0.003438823507167399,0.007069839164614677,-0.0057709362445166335,0.0046227178536355495,-0.0018467322612802188,-0.0026438929295788207,0.004585852148011327,0.007376961953317125,0.0011116567281230043,0.00043473124969750643,0.00186207991403838,0.00536816109282275,0.008685425544778505,-0.0036317482978726425,-0.0016787326118598382,-0.004146333939085404,-0.002816624396170179,0.0032427660965671143,0.0013474368800719578,0.006884090602397919,-0.005442192661575973,0.00028849263132239383,0.003428480587899685,0.0017381468787789345,0.0046960765806337195,0.0033505929556364813,0.004328803702568014,0.0002049492516865333,-0.001733937921623389,0.003335439309012145,0.0030548251743311994,0.0023354093103383398,0.0012491636055832107,-0.006517155251155297,0.003614045058687528,-0.001202020716542999,183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212
-0.0028750128112733364,0.0037148772971704602,0.0004585488932207227,0.009093631990253925,-0.00112965889275074,-0.0009254235774278641,-0.0031420799205079675,0.003838255535811186,-0.00019134627655148506,0.002776226378045976,-9.818561375141144e-05,-0.00590100244153291,0.00038627535104751587,0.00540094543248415,-0.0013202716363593936,-0.005804156186059117,-0.004478090559132397,0.005808549467474222,-0.002392576774582267,-0.000685105100274086,-0.0018249803397338837,0.0048227699007838964,-0.005965790245682001,0.0029640095308423042,-0.004186793463304639,-0.0026257786666974425,0.0005500521510839462,0.003946518001612276,-0.004240331632900052,-0.00600567227229476,-0.002139121148502454,-0.008989833761006594,0.0015277488273568451,0.005020594515372068,-0.005240071564912796,0.006408143672160804,0.00639513717032969,0.0012009965721517801,-0.004655590848415159,0.00587261316832155,0.006644520442932844,-0.003874294343404472,-0.008281271904706955,0.008712098468095064,0.0015132828266359866,-0.0006691007874906063,-0.007955117151141167,-0.007709764176979661,0.0028213169425725937,-0.0022884560748934746,0.000837286002933979,-0.006218865280970931,0.004500560051383218,0.002612625132314861,-0.0052592079155147076,0.006328795105218887,0.0068811827804893255,-0.003082457114942372,0.0005561881698668003,0.0011411888990551233,0.0005653798871207982,0.0016302503645420074,0.0018558474257588387,-0.005722219939343631,-0.0010632146149873734,0.0019501070491969585,-0.0023423704551532865,0.00401519681327045,0.003615244524553418,-5.127745680510998e-05,-0.0011715064756572247,0.000551909273781348,2.6033027097582817e-05,-0.0018218947225250304,0.0076787027064710855,0.009967334102839231,0.0017623043822823092,0.002304632682353258,-0.003153432655381039,-0.003703660157043487,-0.008088272996246815,-0.0004924035165458918,-0.0020206149201840162,0.0009625348029658198,-0.007461231201887131,0.0069560089614242315,-0.001000548480078578,-0.0056597208604216576,0.002632916788570583,0.008498749230057001,-0.0046640015207231045,0.0039111846126616,-0.0023739250900689512,-0.000722008291631937,0.0020853092428296804,0.0024933345848694444,0.005518764606676996,0.0033958846470341086,-0.0007635040674358606,0.002558068954385817,141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268
0.00801227760634252,0.0024139879803572383,-0.00136339950508305,-0.0027708547921585186,0.007516291990344014,-0.0052394588211817405,0.00505930175339537,0.008525156415998936,0.0011055722300495421,-0.009381438073303019,0.003530235162803105,-0.008085085677781276,-0.0029787837993353605,-0.000715037142591817,0.0003569338337651321,0.003786798845145053,0.008087190599845988,0.0024143485352396965,0.00468186688210283,-0.002177570015192032,0.007100603077560663,0.00011028682014771871,-0.00010352365539542266,-0.005147004167416266,-0.0020600154862872194,0.002354841446503997,-0.0035681729537567924,0.0025785996445587705,0.007612723324980054,-0.0029880121084196226,-0.0004142003932169506,-0.002969209204560944,-0.0015616163374423714,-0.005164944101125002,-0.003888421816684838,-0.005312567177627768,0.007490063086152077,0.006573746845658336,0.0017827112626816546,0.0004523468336888722,0.004736724808546049,-0.003353797098887818,0.0062815723940730095,0.006010305868195636,0.0016787434662027018,0.005100933735125831,-0.006209895014762878,-0.0021959538363652037,0.004705907909997872,0.0015914179384708405,-3.9660172270877024e-05,-0.0015838094321744783,0.0006959286984056234,-0.0056140730157494545,-0.0017481200463537658,2.67381380711283e-05,0.004992085143125483,0.003276184533855745,0.004155100173582988,0.0032138714866180506,-0.0041004709783010185,0.0002221051337463515,0.007429666151957852,0.007098172392163958,-0.0007927218851234232,0.009644458735627788,0.0018214230159563677,0.003492307982274464,-0.001958256820216775,-0.0005479518523705858,0.00017952267080545425,-0.004815853666514158,0.00746882613748312,0.001294270284623573,0.0037794680268104586,-0.004878268477373889,0.005041388262595449,0.004128049127757549,-0.0033203930194888797,-0.002287689795983689,-0.008511746368770088,0.00028531841235235333,0.0008559559937566519,-0.001314610442412751,0.006296722484486443,0.000316941794673247,0.0058658797892608815,0.00306864022942526,-0.0019718280527740717,-0.007325700750308377,0.0077810693931366715,-5.801803698497159e-05,0.005112287255802325,0.007090917389307704,0.00416091104437198,-0.0015827064468924487,0.0028599100852651255,0.0029744098096021582,-0.0013537554602537835,0.00607459112403116,240
0.00796515867114067,-0.0003372457188864549,0.001971675083041191,0.001718882704153657,0.0034659551456570625,-0.0037105289132644734,0.004859994864091277,0.005271219143954416,-0.0023646478851636252,-0.008734192388753096,0.001596803932140271,-0.0055956584789479775,3.972168390949567e-06,-0.00023973737067232528,0.001011042428823809,0.002818835365663593,0.007351692610730727,0.0024299973156303167,0.0007841663900762796,-0.004908901018400987,0.00468923003548601,0.0016459920443594456,0.0007403973334779342,-0.006726077447334926,-0.003524328116327524,0.0036235522323598466,-0.004301091015804559,0.0045662145130336285,0.002667348055789868,0.0011308718627939622,-0.001248991892983516,-0.0012219171815862258,-0.0016385598319175187,-0.0058127168255547685,-0.0037108289737564823,-0.0033487867567600915,0.00315417085463802,0.003825877133446435,-0.0013084376308446128,0.0004552542231976986,0.006090328174953659,-0.0034205054010575018,0.003705608231636385,0.005611656699329615,0.003803777197996775,0.0012288080373158057,-0.0068067760827640695,-0.002715813083341345,0.006643671231965224,0.0011273092047000925,-0.0031992842753728232,-0.002569911846270164,0.0029862627076605954,-0.0060781994834542274,-0.003117141081020236,0.003917387841890256,7.987876112262407e-06,0.0032029233407229185,0.003374984943851208,0.0043070050499712425,0.00039592433798437315,-0.00014330834771196047,0.004440522675092022,0.007766997907310724,-0.00042913601888964575,0.009323056787252426,-0.001414597771751384,0.006581628927960992,-0.002219183254055679,-0.00213487446308136,0.0018733295146375895,-0.0027933900710195303,0.006813511252403259,0.0005477055638039019,0.001961195705613742,-0.002040010100851456,0.005936875628928344,0.0016783846076577902,-0.0019693915576984486,-0.004830259325293203,-0.008393753475199143,-0.0001932321465574205,-0.0025926471377412477,0.0010081298338870208,0.0047718045534566045,-0.0009589707478880882,0.0056592661421746016,0.004886321413020293,0.0017428224285443623,-0.0055186078340436024,0.005994886392727494,-0.00144959706813097,0.0007240362465381622,0.006764708086848259,0.0027419430092171146,-0.0006276684516706155,0.0019022545699651043,-0.0002738474868237972,0.001054188081373771,0.0023734988256668053,204
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250
-0.002751047955825925,-0.005417929962277412,0.00775202875956893,-0.006974998861551285,-0.008947692811489105,-0.0020606042817234993,-0.008155371993780136,0.001101036206819117,0.0014641952002421021,-0.002943740226328373,-0.00627181027084589,-0.0007003062055446208,-0.0009805836016312242,0.003604753175750375,0.008410175330936909,0.005627356935292482,0.009068137034773827,-0.008725672960281372,0.00893618818372488,-0.003148589050397277,0.008722027763724327,0.0023815634194761515,0.004136050585657358,-0.00975002907216549,-0.009663404896855354,0.009184246882796288,-0.003049965715035796,0.003130846656858921,0.006217954680323601,-4.804490163223818e-05,0.010000581853091717,-0.001475405995734036,-0.009736768901348114,-0.007461641449481249,-0.0012936582788825035,-0.008276526816189289,0.007776465732604265,0.003521633567288518,-0.009104503318667412,0.00856103003025055,0.009310802444815636,0.005690727382898331,0.0066617331467568874,-0.009259596467018127,0.0007454743608832359,-0.009201998822391033,-0.003973420709371567,-9.516606223769486e-05,-0.00026316227740608156,0.001537941163405776,0.0033900027628988028,0.0017132365610450506,0.005031120963394642,0.007316149305552244,-0.006363800261169672,0.007928415201604366,0.006266878917813301,0.009671458974480629,0.0045913890935480595,-0.0032606192398816347,-0.0038032911252230406,-0.0007386807119473815,-0.0011126311728730798,0.009866843931376934,0.001019412069581449,0.004584642127156258,0.00355457398109138,-0.008305903524160385,0.0063301920890808105,0.00809425488114357,-0.0014801786746829748,0.002735733985900879,-0.006203929893672466,-0.005816481541842222,0.008469357155263424,-0.0027806158177554607,0.007076248060911894,0.0018686770927160978,-0.002137840026989579,0.0028781124856323004,-0.004540032707154751,-0.001864275662228465,0.001457819133065641,0.005125285591930151,-0.0016129800351336598,0.0004200539842713624,-0.0075417859479784966,0.009268386289477348,-0.008544671349227428,0.0071059768088161945,0.004005623050034046,-0.006774744484573603,-0.0052090720273554325,-0.008138629607856274,-0.004500954411923885,0.007302001118659973,0.0100362254306674,0.0019074334995821118,0.0008055787184275687,0.009642958641052246,269
